蟲	271	虫	chóng	insects	worms; insects	むし	キ チュウ	[sound:agj-pinyin-chong2.mp3]	1307
凡	274		fán	ordinary	all, any, every; ordinary, common	すべて およそ	ボン ハン	[sound:agj-pinyin-fan2.mp3]	1102
風	275	风	fēng	wind	wind; air; manners, atmosphere	かぜ	フウ フ	[sound:agj-pinyin-feng1.mp3]	211
颱	276	台	tái	typhoon	taiphoon		タイ	[sound:agj-pinyin-tai2.mp3]	2477
台	277	台	tái	platform	platform; unit; term of address	うてな よろこぶ	ダイ タイ イ	[sound:agj-pinyin-tai2.mp3]	74
成	278		chéng	turn into	completed, finished, fixed	なる たいらげる なす	セイ ジョウ	[sound:agj-pinyin-cheng2.mp3]	75
信	279		xìn	faith	trust, believe; letter	まこと たより まかせる	シン	[sound:agj-pinyin-xin4.mp3]	76
同	280	同	tóng	same	same, similar; together with	おなじ ともに ともにする	ドウ トウ	[sound:agj-pinyin-tong2.mp3]	77
何	281		hé	whatwhichwhowherewhy?	what, why, where, which, how	なに なんぞ いずく	カ ガ	[sound:agj-pinyin-he2.mp3]	78
早	282		zǎo	early	early; soon; morning	はやい はや さ	ソウ サツ	[sound:agj-pinyin-zao3.mp3]	513
音	283		yīn	sound	sound, tone, pitch, pronunciation	おと ね	オン イン	[sound:agj-pinyin-yin1.mp3]	221
章	284		zhāng	chapter	composition; chapter, section	あや しるし あきらか	ショウ	[sound:agj-pinyin-zhang1.mp3]	79
首	286		shǒu	heads	head; first; leader, chief; a poem	くび こうべ しるし	シュ シュウ	[sound:agj-pinyin-shou3.mp3]	603
道	287		dào	way	path, road, street; method, way	みち いう みちびく	ドウ トウ	[sound:agj-pinyin-dao4.mp3]	80
弓	289		gōng	bow	bow; curved, arched; KangXi radical number 57	ゆみ	キュウ	[sound:agj-pinyin-gong1.mp3]	2472
發	291	发	fā	send out	issue, dispatch, send out, emit	はなつ つかわす あばく	ホツ ハツ	[sound:agj-pinyin-fa1.mp3]	81
地	292		de dì	ground	earth; soil, ground; region	つち	チ ジ	[sound:agj-pinyin-de1.mp3]	82
法	295		fǎ	method	law, rule, regulation, statute; France, French	のり おきて のっとる	ホウ ハツ ホツ	[sound:agj-pinyin-fa3.mp3]	83
